Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,Data_GCA_937125035.1_02864,Data_GCA_947503005.1_03107,Data_GCA_947503645.1_02454,Data_GCA_947503955.1_02658,Data_GCF_003075045.1_01433,Data_GCF_003148665.1_03126,Data_GCF_003634105.1_02974,Data_GCF_003933245.1_03215,Data_GCF_003970695.1_00190,,Data_GCF_030689185.1_03459
group_10257,sigA_2,RNA polymerase sigma factor SigA,Data_GCA_937125035.1_02867,Data_GCA_947503005.1_03112,Data_GCA_947503645.1_02458,Data_GCA_947503955.1_02662,Data_GCF_003075045.1_01437,Data_GCF_003148665.1_03129,Data_GCF_003634105.1_02970,Data_GCF_003933245.1_03218,Data_GCF_003970695.1_00186,,Data_GCF_030689185.1_03456
rpsO,rpsO,30S ribosomal protein S15,Data_GCA_937125035.1_02865,Data_GCA_947503005.1_03110,Data_GCA_947503645.1_02456,Data_GCA_947503955.1_02660,Data_GCF_003075045.1_01435,Data_GCF_003148665.1_03127,Data_GCF_003634105.1_02973,Data_GCF_003933245.1_03216,Data_GCF_003970695.1_00188,,Data_GCF_030689185.1_03458
pnp_2~~~pnp,pnp_2;pnp,Polyribonucleotide nucleotidyltransferase,Data_GCA_937125035.1_02866,Data_GCA_947503005.1_03111,Data_GCA_947503645.1_02457,Data_GCA_947503955.1_02661,Data_GCF_003075045.1_01436,Data_GCF_003148665.1_03128,Data_GCF_003634105.1_02972,Data_GCF_003933245.1_03217,Data_GCF_003970695.1_00187,,Data_GCF_030689185.1_03457
group_10005,,DNA-binding protein HU,Data_GCA_937125035.1_02613,,Data_GCA_947503645.1_01751,Data_GCA_947503955.1_02244,Data_GCF_003075045.1_02704,Data_GCF_003148665.1_00546,Data_GCF_003634105.1_01111,Data_GCF_003933245.1_01444,Data_GCF_003970695.1_03113,Data_GCF_030547005.1_02392,Data_GCF_030689185.1_01875
group_4197,,Peroxiredoxin,Data_GCA_937125035.1_01486,,Data_GCA_947503645.1_02757,Data_GCA_947503955.1_00533,Data_GCF_003075045.1_02130,Data_GCF_003148665.1_01143,Data_GCF_003634105.1_02412,Data_GCF_003933245.1_00059,Data_GCF_003970695.1_01677,Data_GCF_030547005.1_00408,Data_GCF_030689185.1_02817
lpxB,lpxB,Lipid-A-disaccharide synthase,,Data_GCA_947503005.1_01936,Data_GCA_947503645.1_03094,Data_GCA_947503955.1_02519,Data_GCF_003075045.1_02507,Data_GCF_003148665.1_00743,Data_GCF_003634105.1_01329,Data_GCF_003933245.1_01667,Data_GCF_003970695.1_03337,Data_GCF_030547005.1_01273,Data_GCF_030689185.1_02072
msrB_1~~~msrB_2,msrB_1;msrB_2,Peptide methionine sulfoxide reductase MsrB,Data_GCA_937125035.1_01382,,Data_GCA_947503645.1_03089,Data_GCA_947503955.1_02510,Data_GCF_003075045.1_02501,Data_GCF_003148665.1_00749,Data_GCF_003634105.1_01335,Data_GCF_003933245.1_01672,Data_GCF_003970695.1_03342,Data_GCF_030547005.1_01279,Data_GCF_030689185.1_02078
sodA,sodA,Superoxide dismutase [Mn];Superoxide dismutase [Mn/Fe],Data_GCA_937125035.1_00478,Data_GCA_947503005.1_00270,Data_GCA_947503645.1_01929,Data_GCA_947503955.1_02933,Data_GCF_003075045.1_02846,Data_GCF_003148665.1_00387,Data_GCF_003634105.1_00980,Data_GCF_003933245.1_01276,Data_GCF_003970695.1_02942,,Data_GCF_030689185.1_01734
group_3607,,hypothetical protein,Data_GCA_937125035.1_02610,,Data_GCA_947503645.1_01748,Data_GCA_947503955.1_02241,Data_GCF_003075045.1_02701,Data_GCF_003148665.1_00549,Data_GCF_003634105.1_01114,Data_GCF_003933245.1_01447,Data_GCF_003970695.1_03116,Data_GCF_030547005.1_02389,Data_GCF_030689185.1_01878
ssb~~~ssb_1~~~ssb_2,ssb;ssb_1;ssb_2,Single-stranded DNA-binding protein;Plasmid-derived single-stranded DNA-binding protein,Data_GCA_937125035.1_02611,,Data_GCA_947503645.1_01749,Data_GCA_947503955.1_02242,Data_GCF_003075045.1_02702,Data_GCF_003148665.1_00548,Data_GCF_003634105.1_01113,Data_GCF_003933245.1_01446,Data_GCF_003970695.1_03115,Data_GCF_030547005.1_02390,Data_GCF_030689185.1_01877
group_2432,,hypothetical protein,,Data_GCA_947503005.1_01928,Data_GCA_947503645.1_03084,Data_GCA_947503955.1_02505,Data_GCF_003075045.1_02496,Data_GCF_003148665.1_00754,Data_GCF_003634105.1_01340,Data_GCF_003933245.1_01677,Data_GCF_003970695.1_03347,Data_GCF_030547005.1_01284,Data_GCF_030689185.1_02083
rng,rng,Ribonuclease G,Data_GCA_937125035.1_02614,,Data_GCA_947503645.1_01752,Data_GCA_947503955.1_02245,Data_GCF_003075045.1_02705,Data_GCF_003148665.1_00545,Data_GCF_003634105.1_01110,Data_GCF_003933245.1_01443,Data_GCF_003970695.1_03112,Data_GCF_030547005.1_02393,Data_GCF_030689185.1_01874
group_10449,,Ferredoxin--NADP reductase,,Data_GCA_947503005.1_03122,Data_GCA_947503645.1_02464,Data_GCA_947503955.1_02668,Data_GCF_003075045.1_01443,Data_GCF_003148665.1_03134,Data_GCF_003634105.1_02966,Data_GCF_003933245.1_03227,Data_GCF_003970695.1_00180,,Data_GCF_030689185.1_03450
group_10447,,hypothetical protein,Data_GCA_937125035.1_02860,,Data_GCA_947503645.1_02450,Data_GCA_947503955.1_02654,Data_GCF_003075045.1_01429,Data_GCF_003148665.1_03122,Data_GCF_003634105.1_02978,Data_GCF_003933245.1_03211,Data_GCF_003970695.1_00194,,Data_GCF_030689185.1_03463
rpe,rpe,Ribulose-phosphate 3-epimerase,,Data_GCA_947503005.1_03120,Data_GCA_947503645.1_02463,Data_GCA_947503955.1_02667,Data_GCF_003075045.1_01442,Data_GCF_003148665.1_03133,Data_GCF_003634105.1_02967,Data_GCF_003933245.1_03225,Data_GCF_003970695.1_00181,,Data_GCF_030689185.1_03451
group_10128,,hypothetical protein;DNA-binding protein,,Data_GCA_947503005.1_03113,Data_GCA_947503645.1_02459,Data_GCA_947503955.1_02663,Data_GCF_003075045.1_01439,Data_GCF_003148665.1_03131,Data_GCF_003634105.1_02969,Data_GCF_003933245.1_03220,Data_GCF_003970695.1_00185,,Data_GCF_030689185.1_03454
nqrE,nqrE,Na(+)-translocating NADH-quinone reductase subunit E,Data_GCA_937125035.1_02842,,Data_GCA_947503645.1_02431,Data_GCA_947503955.1_02636,Data_GCF_003075045.1_01394,Data_GCF_003148665.1_03106,Data_GCF_003634105.1_02994,Data_GCF_003933245.1_03195,Data_GCF_003970695.1_00213,,Data_GCF_030689185.1_03480
nqrD,nqrD,Na(+)-translocating NADH-quinone reductase subunit D,Data_GCA_937125035.1_02843,,Data_GCA_947503645.1_02432,Data_GCA_947503955.1_02637,Data_GCF_003075045.1_01395,Data_GCF_003148665.1_03107,Data_GCF_003634105.1_02993,Data_GCF_003933245.1_03196,Data_GCF_003970695.1_00212,,Data_GCF_030689185.1_03479
nqrB,nqrB,Na(+)-translocating NADH-quinone reductase subunit B,Data_GCA_937125035.1_02845,,Data_GCA_947503645.1_02434,Data_GCA_947503955.1_02639,Data_GCF_003075045.1_01397,Data_GCF_003148665.1_03109,Data_GCF_003634105.1_02991,Data_GCF_003933245.1_03198,Data_GCF_003970695.1_00210,,Data_GCF_030689185.1_03477
nqrA,nqrA,Na(+)-translocating NADH-quinone reductase subunit A,Data_GCA_937125035.1_02846,,Data_GCA_947503645.1_02435,Data_GCA_947503955.1_02640,Data_GCF_003075045.1_01398,Data_GCF_003148665.1_03110,Data_GCF_003634105.1_02990,Data_GCF_003933245.1_03199,Data_GCF_003970695.1_00209,,Data_GCF_030689185.1_03476
group_10061,,hypothetical protein,Data_GCA_937125035.1_02847,,Data_GCA_947503645.1_02436,Data_GCA_947503955.1_02641,Data_GCF_003075045.1_01399,Data_GCF_003148665.1_03111,Data_GCF_003634105.1_02989,Data_GCF_003933245.1_03200,Data_GCF_003970695.1_00208,,Data_GCF_030689185.1_03475
apaG,apaG,Protein ApaG,Data_GCA_937125035.1_02849,,Data_GCA_947503645.1_02438,Data_GCA_947503955.1_02643,Data_GCF_003075045.1_01401,Data_GCF_003148665.1_03113,Data_GCF_003634105.1_02987,Data_GCF_003933245.1_03202,Data_GCF_003970695.1_00206,,Data_GCF_030689185.1_03473
putC~~~rocA,putC;rocA,1-pyrroline-5-carboxylate dehydrogenase 2;1-pyrroline-5-carboxylate dehydrogenase,Data_GCA_937125035.1_02850,,Data_GCA_947503645.1_02439,Data_GCA_947503955.1_02644,Data_GCF_003075045.1_01402,Data_GCF_003148665.1_03114,Data_GCF_003634105.1_02986,Data_GCF_003933245.1_03203,Data_GCF_003970695.1_00205,,Data_GCF_030689185.1_03472
rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G,Data_GCA_937125035.1_02853,,Data_GCA_947503645.1_02442,Data_GCA_947503955.1_02647,Data_GCF_003075045.1_01404,Data_GCF_003148665.1_03116,Data_GCF_003634105.1_02984,Data_GCF_003933245.1_03205,Data_GCF_003970695.1_00202,,Data_GCF_030689185.1_03469
group_10037,,hypothetical protein,Data_GCA_937125035.1_02854,,Data_GCA_947503645.1_02443,Data_GCA_947503955.1_02648,Data_GCF_003075045.1_01405,Data_GCF_003148665.1_03117,Data_GCF_003634105.1_02983,Data_GCF_003933245.1_03206,Data_GCF_003970695.1_00201,,Data_GCF_030689185.1_03468
aatA,aatA;,Aspartate/prephenate aminotransferase,Data_GCA_937125035.1_02855,,Data_GCA_947503645.1_02444,Data_GCA_947503955.1_02649,Data_GCF_003075045.1_01406,Data_GCF_003148665.1_03118,Data_GCF_003634105.1_02982,Data_GCF_003933245.1_03207,Data_GCF_003970695.1_00200,,Data_GCF_030689185.1_03467
trkH,trkH,Trk system potassium uptake protein TrkH,Data_GCA_937125035.1_02857,,Data_GCA_947503645.1_02447,Data_GCA_947503955.1_02651,Data_GCF_003075045.1_01426,Data_GCF_003148665.1_03119,Data_GCF_003634105.1_02981,Data_GCF_003933245.1_03208,Data_GCF_003970695.1_00197,,Data_GCF_030689185.1_03466
trkA,trkA,Trk system potassium uptake protein TrkA,Data_GCA_937125035.1_02858,,Data_GCA_947503645.1_02448,Data_GCA_947503955.1_02652,Data_GCF_003075045.1_01427,Data_GCF_003148665.1_03120,Data_GCF_003634105.1_02980,Data_GCF_003933245.1_03209,Data_GCF_003970695.1_00196,,Data_GCF_030689185.1_03465
group_10022,menG,Demethylmenaquinone methyltransferase,Data_GCA_937125035.1_02859,,Data_GCA_947503645.1_02449,Data_GCA_947503955.1_02653,Data_GCF_003075045.1_01428,Data_GCF_003148665.1_03121,Data_GCF_003634105.1_02979,Data_GCF_003933245.1_03210,Data_GCF_003970695.1_00195,,Data_GCF_030689185.1_03464
baiA2~~~actIII,;baiA2;actIII,putative oxidoreductase;3alpha-hydroxy bile acid-CoA-ester 3-dehydrogenase 2;Putative ketoacyl reductase,,Data_GCA_947503005.1_00265,Data_GCA_947503645.1_01934,Data_GCA_947503955.1_02938,Data_GCF_003075045.1_02851,Data_GCF_003148665.1_00382,Data_GCF_003634105.1_00976,Data_GCF_003933245.1_01271,Data_GCF_003970695.1_02937,,Data_GCF_030689185.1_01729
pal_5~~~pal_2~~~pal_9~~~pal_7,pal_5;pal_2;pal_9;pal_7,Peptidoglycan-associated lipoprotein,,Data_GCA_947503005.1_00267,Data_GCA_947503645.1_01932,Data_GCA_947503955.1_02936,Data_GCF_003075045.1_02849,Data_GCF_003148665.1_00384,Data_GCF_003634105.1_00978,Data_GCF_003933245.1_01273,Data_GCF_003970695.1_02939,,Data_GCF_030689185.1_01731
recX,recX,Regulatory protein RecX,,,Data_GCA_947503645.1_01753,Data_GCA_947503955.1_02246,Data_GCF_003075045.1_02707,Data_GCF_003148665.1_00544,Data_GCF_003634105.1_01108,Data_GCF_003933245.1_01441,Data_GCF_003970695.1_03111,Data_GCF_030547005.1_02398,Data_GCF_030689185.1_01872
group_4260,mscK;,Mechanosensitive channel MscK;hypothetical protein,Data_GCA_937125035.1_01478,,Data_GCA_947503645.1_02749,Data_GCA_947503955.1_00525,Data_GCF_003075045.1_02122,Data_GCF_003148665.1_01151,,Data_GCF_003933245.1_00067,Data_GCF_003970695.1_01685,Data_GCF_030547005.1_00400,Data_GCF_030689185.1_02825
msrA_1~~~msrA2~~~msrA_2~~~msrAB~~~msrA_3,msrA_1;msrA2;msrA_2;msrAB;msrA_3,Peptide methionine sulfoxide reductase MsrA;Peptide methionine sulfoxide reductase MsrA 2;Peptide methionine sulfoxide reductase MsrA/MsrB,Data_GCA_937125035.1_01381,,Data_GCA_947503645.1_03090,Data_GCA_947503955.1_02511,Data_GCF_003075045.1_02502,,Data_GCF_003634105.1_01334,Data_GCF_003933245.1_01671,Data_GCF_003970695.1_03341,Data_GCF_030547005.1_01278,Data_GCF_030689185.1_02077
kbl,kbl,2-amino-3-ketobutyrate coenzyme A ligase,Data_GCA_937125035.1_00480,Data_GCA_947503005.1_00268,Data_GCA_947503645.1_01931,Data_GCA_947503955.1_02935,Data_GCF_003075045.1_02848,Data_GCF_003148665.1_00385,,Data_GCF_003933245.1_01274,Data_GCF_003970695.1_02940,,Data_GCF_030689185.1_01732
hutI_3~~~hutI_7~~~ade_1~~~hutI_1~~~ade_5~~~ade_2~~~hutI_5,hutI_3;hutI_7;ade_1;hutI_1;ade_5;ade_2;hutI_5,Imidazolonepropionase;Adenine deaminase,,Data_GCA_947503005.1_02846,Data_GCA_947503645.1_03248,Data_GCA_947503955.1_03132,Data_GCF_003075045.1_02221,Data_GCF_003148665.1_01055,,Data_GCF_003933245.1_03528,Data_GCF_003970695.1_01573,Data_GCF_030547005.1_00503,Data_GCF_030689185.1_02729
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,,Data_GCA_947503005.1_03114,Data_GCA_947503645.1_02460,Data_GCA_947503955.1_02664,Data_GCF_003075045.1_01440,Data_GCF_003148665.1_03132,Data_GCF_003634105.1_02968,,Data_GCF_003970695.1_00184,,Data_GCF_030689185.1_03453
group_10101,,hypothetical protein,,,Data_GCA_947503645.1_02421,Data_GCA_947503955.1_02626,Data_GCF_003075045.1_01384,Data_GCF_003148665.1_03095,Data_GCF_003634105.1_03007,Data_GCF_003933245.1_03184,Data_GCF_003970695.1_00223,,Data_GCF_030689185.1_03490
bepA_2~~~bepA_4,bepA_2;bepA_4,Beta-barrel assembly-enhancing protease,,,Data_GCA_947503645.1_02422,Data_GCA_947503955.1_02627,Data_GCF_003075045.1_01385,Data_GCF_003148665.1_03096,Data_GCF_003634105.1_03006,Data_GCF_003933245.1_03185,Data_GCF_003970695.1_00222,,Data_GCF_030689185.1_03489
gpmI~~~gpmI_2,gpmI;gpmI_2,23-bisphosphoglycerate-independent phosphoglycerate mutase,,,Data_GCA_947503645.1_02425,Data_GCA_947503955.1_02630,Data_GCF_003075045.1_01388,Data_GCF_003148665.1_03099,Data_GCF_003634105.1_03003,Data_GCF_003933245.1_03189,Data_GCF_003970695.1_00219,,Data_GCF_030689185.1_03486
map,map,Methionine aminopeptidase 1,,,Data_GCA_947503645.1_02426,Data_GCA_947503955.1_02631,Data_GCF_003075045.1_01389,Data_GCF_003148665.1_03101,Data_GCF_003634105.1_03001,Data_GCF_003933245.1_03190,Data_GCF_003970695.1_00218,,Data_GCF_030689185.1_03485
group_10088,,hypothetical protein,,,Data_GCA_947503645.1_02427,Data_GCA_947503955.1_02632,Data_GCF_003075045.1_01390,Data_GCF_003148665.1_03102,Data_GCF_003634105.1_02999,Data_GCF_003933245.1_03191,Data_GCF_003970695.1_00217,,Data_GCF_030689185.1_03484
nqrF,nqrF,Na(+)-translocating NADH-quinone reductase subunit F,,,Data_GCA_947503645.1_02430,Data_GCA_947503955.1_02635,Data_GCF_003075045.1_01393,Data_GCF_003148665.1_03105,Data_GCF_003634105.1_02995,Data_GCF_003933245.1_03194,Data_GCF_003970695.1_00214,,Data_GCF_030689185.1_03481
nqrC~~~nqrC_2,nqrC;nqrC_2,Na(+)-translocating NADH-quinone reductase subunit C,Data_GCA_937125035.1_02844,,Data_GCA_947503645.1_02433,Data_GCA_947503955.1_02638,Data_GCF_003075045.1_01396,Data_GCF_003148665.1_03108,,Data_GCF_003933245.1_03197,Data_GCF_003970695.1_00211,,Data_GCF_030689185.1_03478
group_10045,,hypothetical protein,Data_GCA_937125035.1_02851,,Data_GCA_947503645.1_02440,Data_GCA_947503955.1_02645,Data_GCF_003075045.1_01403,,Data_GCF_003634105.1_02985,Data_GCF_003933245.1_03204,Data_GCF_003970695.1_00204,,Data_GCF_030689185.1_03471
asnC_1,asnC_1,Regulatory protein AsnC,Data_GCA_937125035.1_00400,,Data_GCA_947503645.1_00232,Data_GCA_947503955.1_02026,Data_GCF_003075045.1_00128,,,Data_GCF_003933245.1_02569,Data_GCF_003970695.1_01045,Data_GCF_030547005.1_01364,Data_GCF_030689185.1_03226
resA_1~~~resA_2~~~resA_4~~~resA_6,resA_1;resA_2;resA_4;resA_6;,Thiol-disulfide oxidoreductase ResA;hypothetical protein,,,Data_GCA_947503645.1_02760,Data_GCA_947503955.1_00536,Data_GCF_003075045.1_02133,,Data_GCF_003634105.1_02410,Data_GCF_003933245.1_00056,Data_GCF_003970695.1_01674,Data_GCF_030547005.1_00411,Data_GCF_030689185.1_02814
bioB,bioB,Biotin synthase,,,Data_GCA_947503645.1_01755,Data_GCA_947503955.1_02248,Data_GCF_003075045.1_02709,,Data_GCF_003634105.1_01107,Data_GCF_003933245.1_01439,Data_GCF_003970695.1_03109,Data_GCF_030547005.1_02400,Data_GCF_030689185.1_01870
thadh,thadh,L-threo-3-hydroxyaspartate ammonia-lyase,Data_GCA_937125035.1_02608,,Data_GCA_947503645.1_01746,Data_GCA_947503955.1_02239,Data_GCF_003075045.1_02699,,,Data_GCF_003933245.1_01449,Data_GCF_003970695.1_03118,Data_GCF_030547005.1_02387,Data_GCF_030689185.1_01880
group_3608,,hypothetical protein,Data_GCA_937125035.1_02609,,Data_GCA_947503645.1_01747,Data_GCA_947503955.1_02240,Data_GCF_003075045.1_02700,,,Data_GCF_003933245.1_01448,Data_GCF_003970695.1_03117,Data_GCF_030547005.1_02388,Data_GCF_030689185.1_01879
group_10422,,hypothetical protein,,Data_GCA_947503005.1_03118,Data_GCA_947503645.1_02462,Data_GCA_947503955.1_02666,Data_GCF_003075045.1_01441,,,Data_GCF_003933245.1_03223,Data_GCF_003970695.1_00182,,Data_GCF_030689185.1_03452
group_10141,,hypothetical protein,Data_GCA_937125035.1_02862,,Data_GCA_947503645.1_02452,Data_GCA_947503955.1_02656,Data_GCF_003075045.1_01431,,,Data_GCF_003933245.1_03213,Data_GCF_003970695.1_00192,,Data_GCF_030689185.1_03461
group_10084,,hypothetical protein,,,Data_GCA_947503645.1_02429,Data_GCA_947503955.1_02634,Data_GCF_003075045.1_01392,,Data_GCF_003634105.1_02996,Data_GCF_003933245.1_03193,Data_GCF_003970695.1_00215,,Data_GCF_030689185.1_03482
group_4767,,hypothetical protein,,Data_GCA_947503005.1_02857,,,Data_GCF_003075045.1_02233,Data_GCF_003148665.1_01046,Data_GCF_003634105.1_02319,Data_GCF_003933245.1_03517,,Data_GCF_030547005.1_00516,Data_GCF_030689185.1_02717
ettA_1~~~ettA_2~~~ettA_3,ettA_1;ettA_2;ettA_3,Energy-dependent translational throttle protein EttA,,Data_GCA_947503005.1_02855,,,Data_GCF_003075045.1_02230,Data_GCF_003148665.1_01048,Data_GCF_003634105.1_02321,Data_GCF_003933245.1_03520;Data_GCF_003933245.1_03519,,Data_GCF_030547005.1_00513,Data_GCF_030689185.1_02720
ald2~~~ald_1,ald2;ald_1,Alanine dehydrogenase 2;Alanine dehydrogenase,,,Data_GCA_947503645.1_00238,Data_GCA_947503955.1_02033,Data_GCF_003075045.1_00134,,,Data_GCF_003933245.1_02563,Data_GCF_003970695.1_01038,Data_GCF_030547005.1_01370,Data_GCF_030689185.1_03232
gyrA_2~~~gyrA_1,gyrA_2;gyrA_1,DNA gyrase subunit A,,,Data_GCA_947503645.1_00225,Data_GCA_947503955.1_02019,Data_GCF_003075045.1_00121,,,Data_GCF_003933245.1_02575,Data_GCF_003970695.1_01052,Data_GCF_030547005.1_01358,Data_GCF_030689185.1_03219
mscL_2~~~mscL_1,mscL_2;mscL_1,Large-conductance mechanosensitive channel,,,Data_GCA_947503645.1_00226,Data_GCA_947503955.1_02020,Data_GCF_003075045.1_00122,,,Data_GCF_003933245.1_02574,Data_GCF_003970695.1_01051,Data_GCF_030547005.1_01359,Data_GCF_030689185.1_03220
htpG~~~htpG_1,htpG;htpG_1,Chaperone protein HtpG,,,Data_GCA_947503645.1_00928,Data_GCA_947503955.1_00655,Data_GCF_003075045.1_01247,,Data_GCF_003634105.1_03341,,Data_GCF_003970695.1_00370,Data_GCF_030547005.1_01587,Data_GCF_030689185.1_00858
group_4391,,hypothetical protein,,,Data_GCA_947503645.1_01762,Data_GCA_947503955.1_02255,Data_GCF_003075045.1_02714,,,Data_GCF_003933245.1_01434,Data_GCF_003970695.1_03104,Data_GCF_030547005.1_02404,Data_GCF_030689185.1_01865
bioD,bioD,ATP-dependent dethiobiotin synthetase BioD,,,Data_GCA_947503645.1_01761,Data_GCA_947503955.1_02254,Data_GCF_003075045.1_02713,,,Data_GCF_003933245.1_01435,Data_GCF_003970695.1_03105,Data_GCF_030547005.1_02403,Data_GCF_030689185.1_01866
group_4381,,hypothetical protein,,,Data_GCA_947503645.1_00227,Data_GCA_947503955.1_02021,Data_GCF_003075045.1_00123,,,Data_GCF_003933245.1_02573,Data_GCF_003970695.1_01050,Data_GCF_030547005.1_01360,Data_GCF_030689185.1_03221
bioA,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,,,Data_GCA_947503645.1_01759,Data_GCA_947503955.1_02252,Data_GCF_003075045.1_02711,,,Data_GCF_003933245.1_01437,Data_GCF_003970695.1_03107,Data_GCF_030547005.1_02402,Data_GCF_030689185.1_01868
group_4349,,hypothetical protein,,,Data_GCA_947503645.1_01754,Data_GCA_947503955.1_02247,Data_GCF_003075045.1_02708,,,Data_GCF_003933245.1_01440,Data_GCF_003970695.1_03110,Data_GCF_030547005.1_02399,Data_GCF_030689185.1_01871
group_4342,,hypothetical protein,,,Data_GCA_947503645.1_00236,Data_GCA_947503955.1_02031,Data_GCF_003075045.1_00132,,,Data_GCF_003933245.1_02565,Data_GCF_003970695.1_01040,Data_GCF_030547005.1_01368,Data_GCF_030689185.1_03230
aroB_1~~~aroB~~~aroB_2,aroB_1;aroB;aroB_2,3-dehydroquinate synthase,,,Data_GCA_947503645.1_00235,Data_GCA_947503955.1_02030,Data_GCF_003075045.1_00131,,,Data_GCF_003933245.1_02566,Data_GCF_003970695.1_01041,Data_GCF_030547005.1_01367,Data_GCF_030689185.1_03229
group_4341,,hypothetical protein,,,Data_GCA_947503645.1_00229,Data_GCA_947503955.1_02023,Data_GCF_003075045.1_00125,,,Data_GCF_003933245.1_02571,Data_GCF_003970695.1_01048,Data_GCF_030547005.1_01361,Data_GCF_030689185.1_03223
fabH_3~~~fabH_1,fabH_3;fabH_1,3-oxoacyl-[acyl-carrier-protein] synthase 3,,,Data_GCA_947503645.1_00925,Data_GCA_947503955.1_00658,Data_GCF_003075045.1_01244,,Data_GCF_003634105.1_03340,,Data_GCF_003970695.1_00373,Data_GCF_030547005.1_01584,Data_GCF_030689185.1_00855
sglT_1~~~sglT,;sglT_1;sglT,hypothetical protein;Sodium/glucose cotransporter,,,Data_GCA_947503645.1_00923,Data_GCA_947503955.1_00660,Data_GCF_003075045.1_01242,,Data_GCF_003634105.1_03338,,Data_GCF_003970695.1_00375,Data_GCF_030547005.1_01582,Data_GCF_030689185.1_00853
recR,recR,Recombination protein RecR,,,Data_GCA_947503645.1_00922,Data_GCA_947503955.1_00661,Data_GCF_003075045.1_01241,,Data_GCF_003634105.1_03337,,Data_GCF_003970695.1_00376,Data_GCF_030547005.1_01580,Data_GCF_030689185.1_00852
odhB~~~aceF,odhB;aceF,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex;Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,,,Data_GCA_947503645.1_00921,Data_GCA_947503955.1_00662,Data_GCF_003075045.1_01240,,Data_GCF_003634105.1_03336,,Data_GCF_003970695.1_00377,Data_GCF_030547005.1_01579,Data_GCF_030689185.1_00851
ycgM_2~~~ycgM_1~~~ycgM,ycgM_2;ycgM_1;ycgM,putative protein YcgM,,,Data_GCA_947503645.1_00918,Data_GCA_947503955.1_00665,Data_GCF_003075045.1_01237,,Data_GCF_003634105.1_03332,,Data_GCF_003970695.1_00380,Data_GCF_030547005.1_01576,Data_GCF_030689185.1_00848
group_3539,,hypothetical protein,,,Data_GCA_947503645.1_00917,Data_GCA_947503955.1_00666,Data_GCF_003075045.1_01236,,Data_GCF_003634105.1_03331,,Data_GCF_003970695.1_00381,Data_GCF_030547005.1_01575,Data_GCF_030689185.1_00847
ftsY,ftsY,Signal recognition particle receptor FtsY,,,Data_GCA_947503645.1_00912,Data_GCA_947503955.1_00671,Data_GCF_003075045.1_01231,,Data_GCF_003634105.1_03326,,Data_GCF_003970695.1_00386,Data_GCF_030547005.1_01570,Data_GCF_030689185.1_00842
thrS,thrS,Threonine--tRNA ligase,,Data_GCA_947503005.1_02952,Data_GCA_947503645.1_03166,Data_GCA_947503955.1_03040,Data_GCF_003075045.1_02330,,,,Data_GCF_003970695.1_01490,Data_GCF_030547005.1_02185,Data_GCF_030689185.1_01018
rpmB,rpmB,50S ribosomal protein L28,,,Data_GCA_947503645.1_00915,Data_GCA_947503955.1_00668,Data_GCF_003075045.1_01234,,Data_GCF_003634105.1_03329,,Data_GCF_003970695.1_00383,Data_GCF_030547005.1_01573,Data_GCF_030689185.1_00845
